point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_pro_20x::gpt-5.6-terra,aa_coding_agent_index,aa_coding_agent_index:e0264353e57c53a9,Codex - GPT-5.6 Terra (none),23.092,Codex,none,,,,0.292696,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:cb012415f55af6bb,GPT-5.6 Luna (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:b5f321b12cd147cf,GPT-5.6 Luna (xhigh),50,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:e915dc838c3de3ba,Codex - GPT-5.6 Luna (max),57.1661,Codex,max,,,,0.288277,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:3e9d89a0ea509f26,Codex - GPT-5.6 Luna (xhigh),52.9584,Codex,xhigh,,,,0.23591,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:7a6aaeac78c542ef,Codex - GPT-5.6 Luna (high),51.6946,Codex,high,,,,0.179793,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4d03220621a24f21,Codex - GPT-5.6 Luna (medium),41.967,Codex,medium,,,,0.088418,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:80f196a135837231,Codex - GPT-5.6 Luna (low),25.0637,Codex,low,,,,0.038938,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:340f58ee83891621,Codex - GPT-5.6 Luna (none),19.0987,Codex,none,,,,0.069475,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,arena_code,arena_code:40baf064c44dae38,gpt-5.5-xhigh (codex-harness),1510,Codex,xhigh,,1504,1516,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,arena_code,arena_code:523e04da90c5accf,gpt-5.5-high (codex-harness),1487,Codex,high,,1481,1493,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,arena_code,arena_code:230077763a96f36a,gpt-5.5 (codex-harness),1458,Codex,,,1452,1464,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,arena_agent_mode,arena_agent_mode:b57bc9d60c72a3e3,GPT 5.5 (xHigh),7.53,,xhigh,,,,,1.05,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:652599255c6142a0,GPT-5.5,56,,,,,,,,https://cheapestinference.com/reports/llm-pareto-frontier/,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,aa_coding_agent_index,aa_coding_agent_index:3ed27d5d5eca36ac,Codex - GPT-5.5 (xhigh),61.0333,Codex,xhigh,,,,4.75237,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,aa_coding_agent_index,aa_coding_agent_index:acf690fd19bafa90,Codex - GPT-5.5 (medium),55.3113,Codex,medium,,,,2.652536,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,aa_coding_agent_index,aa_coding_agent_index:b67688116ad03fc6,Cursor CLI - GPT-5.5 (medium),47.0869,Cursor CLI,medium,,,,1.998031,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-sonnet-5,arena_code,arena_code:a3c018e0de7b1edf,claude-sonnet-5-high,1537,,high,,1529,1545,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-sonnet-5,arena_agent_mode,arena_agent_mode:a43d60fd1179d9ab,Claude Sonnet 5 (High),7.51,,high,,,,,0.87,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_pro::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:68c1f265b1d60308,Claude Sonnet 5 (max),55,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-sonnet-5,arena_code,arena_code:a3c018e0de7b1edf,claude-sonnet-5-high,1537,,high,,1529,1545,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-sonnet-5,arena_agent_mode,arena_agent_mode:a43d60fd1179d9ab,Claude Sonnet 5 (High),7.51,,high,,,,,0.87,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:68c1f265b1d60308,Claude Sonnet 5 (max),55,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-4.8,arena_code,arena_code:64447103ae4fcc1b,claude-opus-4-8-high,1563,,high,,1556,1570,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,arena_code,arena_code:dd7bdc415bc885f6,claude-opus-4-8,1540,,,,1533,1547,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,arena_agent_mode,arena_agent_mode:e4d2e86548e10b30,Claude Opus 4.8 (High),9.22,,high,,,,,1.63,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,aa_intelligence_index,aa_intelligence_index:7a9855d18cccbb7f,Claude Opus 4.8,57.3,,,,,,,,https://www.requesty.ai/models/rankings/intelligence,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:8f148ab0293b5b1e,Claude Code - Opus 4.8 (max),62.1405,Claude Code,max,,,,7.724726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:c324388827ce35c2,Claude Code - Opus 4.8 (xhigh),59.0718,Claude Code,xhigh,,,,5.665366,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:1929d0f4c0e77aab,Claude Code - Opus 4.8 (high),57.5764,Claude Code,high,,,,3.782301,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:6a596232de3b8ce8,Claude Code - Opus 4.8 (medium),55.7688,Claude Code,medium,,,,3.303842,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-4.8,aa_coding_agent_index,aa_coding_agent_index:0b58c831dde32ca3,Claude Code - Opus 4.8 (low),49.0438,Claude Code,low,,,,2.182595,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,arena_code,arena_code:84b85901f1ed7d45,claude-fable-5,1629,,,,1621,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,arena_agent_mode,arena_agent_mode:b47299ea30b105d2,Claude Fable 5 (High),10.61,,high,,,,,2.37,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,aa_intelligence_index,aa_intelligence_index:2cc55a5e8c92e7dd,Claude Fable 5 (with fallback),62,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:d381801870e39f0d,Claude Code - Fable 5 (max) (with fallback),67.1728,Claude Code,max,,,,11.687408,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:20763288758f98e8,Claude Code - Fable 5 (xhigh) (with fallback),66.017,Claude Code,xhigh,,,,8.525765,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:723f4162d6d83366,Claude Code - Fable 5 (high) (with fallback),65.1269,Claude Code,high,,,,5.970994,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:3ae69a9dd9fa6168,Claude Code - Fable 5 (medium) (with fallback),63.1956,Claude Code,medium,,,,4.735521,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:4ff830c6b44e187b,Claude Code - Fable 5 (low) (with fallback),58.5566,Claude Code,low,,,,3.166079,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-sonnet-5,arena_code,arena_code:a3c018e0de7b1edf,claude-sonnet-5-high,1537,,high,,1529,1545,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-sonnet-5,arena_agent_mode,arena_agent_mode:a43d60fd1179d9ab,Claude Sonnet 5 (High),7.51,,high,,,,,0.87,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:68c1f265b1d60308,Claude Sonnet 5 (max),55,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-fable-5,arena_code,arena_code:84b85901f1ed7d45,claude-fable-5,1629,,,,1621,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,arena_agent_mode,arena_agent_mode:b47299ea30b105d2,Claude Fable 5 (High),10.61,,high,,,,,2.37,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,aa_intelligence_index,aa_intelligence_index:2cc55a5e8c92e7dd,Claude Fable 5 (with fallback),62,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:d381801870e39f0d,Claude Code - Fable 5 (max) (with fallback),67.1728,Claude Code,max,,,,11.687408,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:20763288758f98e8,Claude Code - Fable 5 (xhigh) (with fallback),66.017,Claude Code,xhigh,,,,8.525765,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:723f4162d6d83366,Claude Code - Fable 5 (high) (with fallback),65.1269,Claude Code,high,,,,5.970994,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:3ae69a9dd9fa6168,Claude Code - Fable 5 (medium) (with fallback),63.1956,Claude Code,medium,,,,4.735521,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:4ff830c6b44e187b,Claude Code - Fable 5 (low) (with fallback),58.5566,Claude Code,low,,,,3.166079,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:7fe49b19f9732f59,Cursor CLI - Composer 2.5,38.3008,Cursor CLI,,standard,,,0.085051,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::grok-4.5,arena_code,arena_code:2e746c8236febdde,grok-4.5,1556,,,,1548,1564,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::grok-4.5,arena_agent_mode,arena_agent_mode:3867d7aa28e07570,Grok 4.5,6.17,,,,,,,0.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::grok-4.5,aa_intelligence_index,aa_intelligence_index:3d2dd4156cd51d8e,Grok 4.5 (high),56,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_ultra::grok-4.5,aa_coding_agent_index,aa_coding_agent_index:f591fd03baf545c7,Grok Build - Grok 4.5 (high),64.09,Grok Build,high,,,,2.438982,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:7fe49b19f9732f59,Cursor CLI - Composer 2.5,38.3008,Cursor CLI,,standard,,,0.085051,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro_plus::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:7fe49b19f9732f59,Cursor CLI - Composer 2.5,38.3008,Cursor CLI,,standard,,,0.085051,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_heavy::grok-4.5,arena_code,arena_code:2e746c8236febdde,grok-4.5,1556,,,,1548,1564,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_heavy::grok-4.5,arena_agent_mode,arena_agent_mode:3867d7aa28e07570,Grok 4.5,6.17,,,,,,,0.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_heavy::grok-4.5,aa_intelligence_index,aa_intelligence_index:3d2dd4156cd51d8e,Grok 4.5 (high),56,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_heavy::grok-4.5,aa_coding_agent_index,aa_coding_agent_index:f591fd03baf545c7,Grok Build - Grok 4.5 (high),64.09,Grok Build,high,,,,2.438982,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.5,arena_code,arena_code:2e746c8236febdde,grok-4.5,1556,,,,1548,1564,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.5,arena_agent_mode,arena_agent_mode:3867d7aa28e07570,Grok 4.5,6.17,,,,,,,0.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.5,aa_intelligence_index,aa_intelligence_index:3d2dd4156cd51d8e,Grok 4.5 (high),56,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.5,aa_coding_agent_index,aa_coding_agent_index:f591fd03baf545c7,Grok Build - Grok 4.5 (high),64.09,Grok Build,high,,,,2.438982,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_cn::minimax-m2.7,arena_code,arena_code:63e99810b5157771,minimax-m2.7,1398,,,,1392,1404,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_cn::minimax-m2.7,arena_agent_mode,arena_agent_mode:5ade7f77085b51d4,Minimax M2.7,-10.6,,,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_global::minimax-m2.7,arena_code,arena_code:63e99810b5157771,minimax-m2.7,1398,,,,1392,1404,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_global::minimax-m2.7,arena_agent_mode,arena_agent_mode:5ade7f77085b51d4,Minimax M2.7,-10.6,,,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra_composer_fast::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:06795e93479bfd87,Cursor CLI - Composer 2.5 Fast,38.3008,Cursor CLI,,fast,,,0.557344,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro_composer_fast::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:06795e93479bfd87,Cursor CLI - Composer 2.5 Fast,38.3008,Cursor CLI,,fast,,,0.557344,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro_plus_composer_fast::composer-2.5,aa_coding_agent_index,aa_coding_agent_index:06795e93479bfd87,Cursor CLI - Composer 2.5 Fast,38.3008,Cursor CLI,,fast,,,0.557344,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_offpeak::deepseek-v4-flash,arena_code,arena_code:65e190c745838084,deepseek-v4-flash-high,1580,,high,,1570,1590,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_offpeak::deepseek-v4-flash,arena_code,arena_code:6cf02a5b935c0739,deepseek-v4-flash-high-preview,1431,,high,,1424,1438,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_offpeak::deepseek-v4-flash,arena_agent_mode,arena_agent_mode:03e0d57cd8db041d,Deepseek V4 Flash (High) (20260731),2.85,,high,,,,,0.15,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_offpeak::deepseek-v4-flash,aa_intelligence_index,aa_intelligence_index:4d7add07e75440a0,DeepSeek V4 Flash 0731 (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
deepseek_v4_flash_offpeak::deepseek-v4-flash,aa_coding_agent_index,aa_coding_agent_index:306716b8e443470f,Codex - DeepSeek V4 Flash 0731 (max),49.7576,Codex,max,,,,0.059499,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_peak::deepseek-v4-flash,arena_code,arena_code:65e190c745838084,deepseek-v4-flash-high,1580,,high,,1570,1590,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_peak::deepseek-v4-flash,arena_code,arena_code:6cf02a5b935c0739,deepseek-v4-flash-high-preview,1431,,high,,1424,1438,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_peak::deepseek-v4-flash,arena_agent_mode,arena_agent_mode:03e0d57cd8db041d,Deepseek V4 Flash (High) (20260731),2.85,,high,,,,,0.15,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_flash_peak::deepseek-v4-flash,aa_intelligence_index,aa_intelligence_index:4d7add07e75440a0,DeepSeek V4 Flash 0731 (max),52,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
deepseek_v4_flash_peak::deepseek-v4-flash,aa_coding_agent_index,aa_coding_agent_index:306716b8e443470f,Codex - DeepSeek V4 Flash 0731 (max),49.7576,Codex,max,,,,0.059499,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,arena_code,arena_code:28be8403803f6a29,deepseek-v4-pro-high-20260813,1582,,high,,1571,1593,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,arena_code,arena_code:71cbd0e2fa36f905,deepseek-v4-pro-high-preview,1464,,high,,1457,1471,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
